time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2019-08-17 06:00:00 UTC,1566021600,03957,MEDICINE LODGE 1E,KS,BARBER,31,52,37.2839,-98.5528,false,false
2019-08-17 06:36:00 UTC,1566023760,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,29,53,38.8761,-98.8092,true,false
2019-08-17 07:25:00 UTC,1566026700,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,35,58,38.8761,-98.8092,true,false
2019-08-17 07:57:00 UTC,1566028620,03997,LAWRENCE ASOS,KS,DOUGLAS,33,60,39.0078,-95.2116,true,false
2019-08-17 07:59:00 UTC,1566028740,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,35,51,37.1681,-97.0369,false,false
2019-08-17 08:02:00 UTC,1566028920,03997,LAWRENCE ASOS,KS,DOUGLAS,34,56,39.0078,-95.2116,true,false
2019-08-17 08:32:00 UTC,1566030720,93909,OLATHE JOHNSON COUNTY INDUSTRIAL AP,KS,JOHNSON,38,51,38.8317,-94.8897,true,false
2019-08-17 10:30:00 UTC,1566037800,13920,TOPEKA FORBES FIELD,KS,SHAWNEE,40,61,38.9503,-95.6639,true,false
2019-08-17 10:41:00 UTC,1566038460,03994,SEDALIA MEMORIAL AP,MO,PETTIS,33,58,38.7042,-93.1833,true,false
2019-08-17 14:22:00 UTC,1566051720,53802,MATTOON CHARLESTON COLES COUNTY AP,IL,COLES,28,52,39.4781,-88.2803,true,false
2019-08-17 22:50:00 UTC,1566082200,23065,GOODLAND RENNER FIELD,KS,SHERMAN,39,51,39.3672,-101.6932,true,false
2019-08-17 22:53:00 UTC,1566082380,24015,AKRON WASHINGTON COUNTY AP,CO,WASHINGTON,35,55,40.1667,-103.2167,false,false
2019-08-17 23:56:00 UTC,1566086160,94050,MEEKER AIRPORT,CO,RIO BLANCO,30,60,40.0442,-107.8886,false,false
2019-08-18 00:26:00 UTC,1566087960,24018,CHEYENNE WSFO AP,WY,LARAMIE,37,50,41.1578,-104.8069,false,false
2019-08-18 01:45:00 UTC,1566092700,94950,MITCHELL AP,SD,DAVISON,38,53,43.7743,-98.0384,true,false
2019-08-18 02:39:00 UTC,1566095940,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,35,57,38.8761,-98.8092,true,false
2019-08-18 04:27:00 UTC,1566102420,13967,OKLAHOMA CITY WILL ROGERS WORLD AP,OK,OKLAHOMA,36,52,35.3889,-97.6006,true,false
2019-08-18 21:38:00 UTC,1566164280,93817,EVANSVILLE REGIONAL AP,IN,VANDERBURGH,30,52,38.0441,-87.5205,true,false
2019-08-18 21:59:00 UTC,1566165540,14813,AKRON FULTON INTERNATIONAL AP,OH,SUMMIT,35,56,41.0375,-81.4642,true,false
2019-08-19 05:20:00 UTC,1566192000,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,42,54,34.4272,-100.2831,true,false
2019-08-19 20:17:00 UTC,1566245820,13881,CHARLOTTE DOUGLAS AIRPORT,NC,MECKLENBURG,35,57,35.2236,-80.9552,true,false
2019-08-20 15:07:00 UTC,1566313620,93822,SPRINGFIELD ABRAHAM LINCOLN CAPITAL AP,IL,SANGAMON,33,50,39.8447,-89.6839,true,false
2019-08-20 18:43:00 UTC,1566326580,93819,INDIANAPOLIS INTL AP,IN,MARION,32,63,39.7252,-86.2817,true,false
2019-08-20 21:54:00 UTC,1566338040,93808,BOWLING GREEN WARREN COUNTY AP,KY,WARREN,24,52,36.9647,-86.4238,true,false
2019-08-21 04:38:00 UTC,1566362280,24028,SCOTTSBLUFF W B HEILIG FIELD AP,NE,SCOTTS BLUFF,40,63,41.8705,-103.593,true,false
2019-08-22 00:14:00 UTC,1566432840,03030,GUYMON MUNICIPAL AP,OK,TEXAS,40,52,36.6817,-101.5053,true,false
2019-08-22 01:18:00 UTC,1566436680,03928,WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT,KS,SEDGWICK,45,64,37.6475,-97.43,true,false
2019-08-22 01:53:00 UTC,1566438780,24143,GREAT FALLS AIRPORT,MT,CASCADE,35,50,47.4733,-111.3822,true,false
2019-08-22 02:20:00 UTC,1566440400,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,30,52,37.1681,-97.0369,true,false
2019-08-22 20:18:00 UTC,1566505080,13723,GREENSBORO AP,NC,GUILFORD,24,51,36.0969,-79.9432,true,false
2019-08-22 23:44:00 UTC,1566517440,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,37,56,44.5169,-108.0822,true,false
2019-08-23 05:34:00 UTC,1566538440,94051,JORDAN AP,MT,GARFIELD,35,50,47.3259,-106.9487,false,false
2019-08-23 07:59:00 UTC,1566547140,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,47,66,40.6005,-98.4258,true,false
2019-08-23 08:00:00 UTC,1566547200,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,47,58,40.6005,-98.4258,true,false
2019-08-23 23:41:00 UTC,1566603660,93026,DOUGLAS (BISBEE) INTL AP,AZ,COCHISE,44,56,31.4584,-109.6068,true,false
2019-08-24 01:12:00 UTC,1566609120,53146,FT HUACHUCA PIONEER AIRFIELD,AZ,COCHISE,42,57,31.6072,-110.4281,true,false
2019-08-24 18:42:00 UTC,1566672120,53819,PEACHTREE CITY FALCON FIELD,GA,FAYETTE,34,54,33.3553,-84.5669,true,false
2019-08-26 00:35:00 UTC,1566779700,94023,GILLETTE CAMPBELL COUNTY AP,WY,CAMPBELL,40,62,44.3394,-105.5419,true,false
2019-08-26 02:52:00 UTC,1566787920,94032,CUSTER COUNTY AP,SD,CUSTER,28,51,43.7331,-103.6114,true,false
2019-08-26 03:13:00 UTC,1566789180,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,39,54,44.0458,-103.0544,true,false
2019-08-26 04:18:00 UTC,1566793080,94039,PINE RIDGE AIRPORT,SD,SHANNON,51,75,43.0206,-102.5183,true,false
2019-08-26 22:24:00 UTC,1566858240,94037,BUFFALO (ASOS),SD,HARDING,39,54,45.6043,-103.547,true,false
2019-08-27 03:28:00 UTC,1566876480,13967,OKLAHOMA CITY WILL ROGERS WORLD AP,OK,OKLAHOMA,38,53,35.3889,-97.6006,true,false
2019-08-27 03:57:00 UTC,1566878220,53922,FAYETTEVILLE SPRINGDALE NW AR REGL AP,AR,BENTON,32,57,36.2833,-94.3,true,false
2019-08-29 03:31:00 UTC,1567049460,03185,MESA FALCON FIELD,AZ,MARICOPA,40,56,33.4667,-111.7333,true,false
2019-08-30 01:42:00 UTC,1567129320,93990,HILL CITY MUNICIPAL AP,KS,GRAHAM,44,67,39.3756,-99.8297,true,false
2019-08-30 02:48:00 UTC,1567133280,13993,ST JOSEPH ROSECRANS MEMORIAL AP,MO,BUCHANAN,40,54,39.7736,-94.9233,true,false
2019-08-30 02:57:00 UTC,1567133820,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,47,62,38.8761,-98.8092,true,false
2019-08-30 03:14:00 UTC,1567134840,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,44,63,38.8761,-98.8092,true,false
2019-08-30 04:29:00 UTC,1567139340,03919,SALINA MUNICIPAL AP,KS,SALINE,34,52,38.8,-97.65,false,false
2019-08-30 16:34:00 UTC,1567182840,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,41,56,33.9786,-98.4928,true,false
2019-08-30 20:37:00 UTC,1567197420,24027,ROCK SPRINGS AP,WY,SWEETWATER,35,55,41.5947,-109.053,false,false
2019-09-03 01:13:00 UTC,1567473180,14910,ALEXANDRIA CHANDLER FIELD,MN,DOUGLAS,31,55,45.8679,-95.3941,true,false
2019-09-03 01:52:00 UTC,1567475520,94967,PARK RAPIDS MUNICIPAL AP,MN,HUBBARD,35,50,46.9006,-95.0678,false,false
2019-09-03 04:48:00 UTC,1567486080,14991,CHIPPEWA VALLEY REGIONAL AIRPORT,WI,CHIPPEWA,34,51,44.8665,-91.4879,true,false
2019-09-03 05:23:00 UTC,1567488180,14925,ROCHESTER INTL AP,MN,OLMSTED,30,51,43.9041,-92.4916,true,false
2019-09-03 12:59:00 UTC,1567515540,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,39,53,43.5778,-96.7539,false,false
2019-09-06 21:43:00 UTC,1567806180,24057,RAWLINS AP,WY,CARBON,41,63,41.8,-107.2,true,false
2019-09-07 21:31:00 UTC,1567891860,23052,RATON MUNICIPAL CREWS FIELD AP,NM,COLFAX,37,58,36.7414,-104.5022,true,false
2019-09-08 08:48:00 UTC,1567932480,93989,QUINCY REGIONAL AIRPORT,IL,ADAMS,35,50,39.9369,-91.1919,false,false
2019-09-09 23:57:00 UTC,1568073420,94910,WATERLOO MUNICIPAL AP,IA,BLACK HAWK,34,54,42.5544,-92.4011,true,false
2019-09-10 00:43:00 UTC,1568076180,94988,MARSHALLTOWN MUNICIPAL AP,IA,MARSHALL,34,51,42.1106,-92.9161,true,false
2019-09-10 18:02:00 UTC,1568138520,93075,MOAB CANYONLAND AP,UT,GRAND,36,53,38.75,-109.7628,true,false
2019-09-10 21:29:00 UTC,1568150940,03904,COLLEGE STATION EASTERWOOD FLD,TX,BRAZOS,33,54,30.5892,-96.3647,true,false
2019-09-10 23:22:00 UTC,1568157720,24032,VALENTINE MILLER FIELD,NE,CHERRY,49,71,42.8783,-100.55,true,false
2019-09-11 04:50:00 UTC,1568177400,14944,SIOUX FALLS FOSS FIELD,SD,MINNEHAHA,40,54,43.5778,-96.7539,true,false
2019-09-11 21:23:00 UTC,1568236980,24057,RAWLINS AP,WY,CARBON,33,51,41.8,-107.2,false,false
2019-09-12 02:29:00 UTC,1568255340,24091,IMPERIAL MUNICIPAL AP,NE,CHASE,41,61,40.51,-101.62,true,false
2019-09-12 03:41:00 UTC,1568259660,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,36,50,41.1213,-100.6694,true,false
2019-09-12 03:50:00 UTC,1568260200,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,31,56,40.2064,-100.5914,true,false
2019-09-12 05:19:00 UTC,1568265540,94958,ORD EVELYN SHARP FIELD,NE,VALLEY,26,55,41.6233,-98.9483,true,false
2019-09-13 20:21:00 UTC,1568406060,94830,TOLEDO EXPRESS AP,OH,LUCAS,38,51,41.5871,-83.8055,true,false
2019-09-13 23:08:00 UTC,1568416080,24036,LEWISTOWN AP,MT,FERGUS,30,54,47.0492,-109.4578,true,false
2019-09-17 04:47:00 UTC,1568695620,24027,ROCK SPRINGS AP,WY,SWEETWATER,45,63,41.5947,-109.053,false,false
2019-09-17 06:23:00 UTC,1568701380,24021,LANDER AIRPORT,WY,FREMONT,39,63,42.8154,-108.7261,false,false
2019-09-17 18:34:00 UTC,1568745240,94050,MEEKER AIRPORT,CO,RIO BLANCO,38,55,40.0442,-107.8886,true,false
2019-09-17 19:08:00 UTC,1568747280,24046,CRAIG MOFFAT COUNTY AP,CO,MOFFAT,32,51,40.4928,-107.5242,true,false
2019-09-17 20:08:00 UTC,1568750880,94023,GILLETTE CAMPBELL COUNTY AP,WY,CAMPBELL,35,53,44.3394,-105.5419,false,false
2019-09-17 20:36:00 UTC,1568752560,13970,BATON ROUGE METRO AP,LA,EAST BATON ROUGE,37,57,30.5372,-91.1469,false,false
2019-09-17 22:35:00 UTC,1568759700,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,40,58,44.0458,-103.0544,true,false
2019-09-17 22:36:00 UTC,1568759760,94037,BUFFALO (ASOS),SD,HARDING,31,63,45.6043,-103.547,true,false
2019-09-17 23:19:00 UTC,1568762340,94037,BUFFALO (ASOS),SD,HARDING,31,52,45.6043,-103.547,false,false
2019-09-17 23:54:00 UTC,1568764440,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,35,54,46.0139,-102.6547,false,false
2019-09-18 00:02:00 UTC,1568764920,94038,HETTINGER MUNICIPAL AP,ND,ADAMS,40,52,46.0139,-102.6547,false,false
2019-09-18 19:24:00 UTC,1568834640,12834,DAYTONA BEACH INTL AP,FL,VOLUSIA,27,53,29.1828,-81.0483,true,false
2019-09-20 01:30:00 UTC,1568943000,24091,IMPERIAL MUNICIPAL AP,NE,CHASE,28,62,40.51,-101.62,true,false
2019-09-21 00:50:00 UTC,1569027000,14916,GRAND FORKS INTL AP,ND,GRAND FORKS,38,53,47.9428,-97.1839,true,false
2019-09-21 02:48:00 UTC,1569034080,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,28,52,33.9786,-98.4928,true,false
2019-09-21 04:28:00 UTC,1569040080,94056,FAITH MUNICIPAL AP,SD,MEADE,43,57,45.0326,-102.02,true,false
2019-09-21 22:36:00 UTC,1569105360,14914,FARGO HECTOR INTL AP,ND,CASS,33,52,46.9253,-96.8111,true,false
2019-09-22 01:24:00 UTC,1569115440,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,38,65,38.8761,-98.8092,true,false
2019-09-22 02:35:00 UTC,1569119700,94978,TEKAMAH MUNICIPAL AP,NE,BURT,40,60,41.7636,-96.1778,true,false
2019-09-25 01:10:00 UTC,1569373800,14925,ROCHESTER INTL AP,MN,OLMSTED,31,52,43.9041,-92.4916,true,false
2019-09-25 02:42:00 UTC,1569379320,03957,MEDICINE LODGE 1E,KS,BARBER,40,52,37.2839,-98.5528,true,false
2019-09-28 00:35:00 UTC,1569630900,14829,GOSHEN MUNICIPAL AP,IN,ELKHART,35,50,41.5333,-85.7833,true,false
2019-09-28 03:02:00 UTC,1569639720,93989,QUINCY REGIONAL AIRPORT,IL,ADAMS,38,50,39.9369,-91.1919,true,false
2019-09-29 17:08:00 UTC,1569776880,24027,ROCK SPRINGS AP,WY,SWEETWATER,37,50,41.5947,-109.053,false,false
2019-09-29 18:43:00 UTC,1569782580,24027,ROCK SPRINGS AP,WY,SWEETWATER,28,51,41.5947,-109.053,false,false
2019-09-29 22:30:00 UTC,1569796200,23040,WINK FAA AIRPORT,TX,WINKLER,39,57,31.7801,-103.2018,true,false
2019-10-01 21:31:00 UTC,1569965460,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,39,62,38.0653,-97.8606,true,false
2019-10-05 04:46:00 UTC,1570250760,24089,CASPER-NATRONA COUNTY AP,WY,NATRONA,40,59,42.8978,-106.4737,false,false
2019-10-05 05:54:00 UTC,1570254840,94057,CONVERSE COUNTY AIRPORT ASOS,WY,CONVERSE,43,56,42.7961,-105.3803,false,false
2019-10-05 11:19:00 UTC,1570274340,94056,FAITH MUNICIPAL AP,SD,MEADE,35,50,45.0326,-102.02,false,false
2019-10-07 00:11:00 UTC,1570407060,13893,MEMPHIS INTERNATIONAL AP,TN,SHELBY,26,52,35.0564,-89.9865,false,false
2019-10-11 00:11:00 UTC,1570752660,13911,FORT WORTH NAS,TX,TARRANT,41,59,32.7667,-97.45,false,false
2019-10-17 04:06:00 UTC,1571285160,14707,GROTON NEW LONDON AP,CT,NEW LONDON,33,52,41.3275,-72.0494,false,false
2019-10-17 08:42:00 UTC,1571301720,14764,PORTLAND JETPORT,ME,CUMBERLAND,33,50,43.6422,-70.3044,false,false
2019-10-18 23:54:00 UTC,1571442840,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,28,50,37.9272,-100.7247,false,false
2019-10-19 00:56:00 UTC,1571446560,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,33,54,37.9272,-100.7247,true,false
2019-10-19 20:05:00 UTC,1571515500,04110,JEROME COUNTY AP,ID,JEROME,31,50,42.7267,-114.4564,true,false
2019-10-19 20:20:00 UTC,1571516400,94178,TWIN FALLS SUN VALLEY REGIONAL AP,ID,TWIN FALLS,42,55,42.4819,-114.4869,true,false
2019-10-21 01:51:00 UTC,1571622660,13957,SHREVEPORT REGIONAL AP,LA,CADDO,35,55,32.4472,-93.8244,true,false
2019-10-21 04:36:00 UTC,1571632560,93985,MINERAL WELLS AP,TX,PALO PINTO,34,65,32.7816,-98.0602,true,false
2019-10-21 04:48:00 UTC,1571633280,03991,DENTON MUNICPAL AP,TX,DENTON,27,53,33.2061,-97.1989,true,false
2019-10-21 05:28:00 UTC,1571635680,13911,FORT WORTH NAS,TX,TARRANT,28,54,32.7667,-97.45,true,false
2019-10-21 05:34:00 UTC,1571636040,13961,FORT WORTH MEACHAM FIELD,TX,TARRANT,35,54,32.8192,-97.3614,true,false
2019-10-21 05:54:00 UTC,1571637240,03927,DAL-FTW WSCMO AP,TX,TARRANT,42,58,32.8978,-97.0189,true,false
2019-10-23 00:39:00 UTC,1571791140,24150,LIVINGSTON AIRPORT,MT,PARK,34,56,45.6983,-110.4408,false,false
2019-10-23 01:10:00 UTC,1571793000,24150,LIVINGSTON AIRPORT,MT,PARK,39,50,45.6983,-110.4408,false,false
2019-10-23 02:43:00 UTC,1571798580,24048,GREYBULL SOUTH BIG HORN COUNTY AP,WY,BIG HORN,44,59,44.5169,-108.0822,false,false
2019-10-23 02:44:00 UTC,1571798640,24029,SHERIDAN AIRPORT,WY,SHERIDAN,40,55,44.7694,-106.9688,false,false
2019-10-25 00:36:00 UTC,1571963760,13904,AUSTIN BERGSTROM INTL AP,TX,TRAVIS,35,53,30.1831,-97.6799,false,false
2019-10-26 08:53:00 UTC,1572079980,12916,NEW ORLEANS AP,LA,JEFFERSON,39,51,29.9969,-90.2775,false,false
2019-10-26 09:46:00 UTC,1572083160,53917,NEW ORLEANS LAKEFRONT AP,LA,ORLEANS,40,53,30.0494,-90.0288,false,false
2019-11-01 04:41:00 UTC,1572583260,13750,NORFOLK NAS,VA,NORFOLK (CITY),26,51,36.9375,-76.2893,true,false
2019-11-27 02:51:00 UTC,1574823060,13995,SPRINGFIELD WSO AP,MO,GREENE,30,52,37.2398,-93.3901,false,false
2019-11-27 15:06:00 UTC,1574867160,94889,ANN ARBOR MUNICIPAL AP,MI,WASHTENAW,35,50,42.2228,-83.7444,false,false
2019-12-16 23:52:00 UTC,1576540320,03856,HUNTSVILLE INTL AP JONES FIELD,AL,MADISON,37,54,34.6439,-86.7861,true,false
2019-12-30 11:24:00 UTC,1577705040,94847,DETROIT METRO AIRPORT,MI,WAYNE,36,50,42.2313,-83.3308,true,false
2020-01-11 01:50:00 UTC,1578707400,12970,SAN ANTONIO STINSON MUNICIPAL AP,TX,BEXAR,43,56,29.3389,-98.472,true,false
2020-01-11 07:11:00 UTC,1578726660,53905,SHREVEPORT DOWNTOWN AP,LA,CADDO,30,51,32.5428,-93.745,true,false
2020-01-11 08:01:00 UTC,1578729660,93810,CARBONDALE SOUTHERN ILLINOIS AP,IL,JACKSON,29,61,37.7797,-89.2497,true,false
2020-01-11 08:22:00 UTC,1578730920,12917,PORT ARTHUR SE TX REGIONAL AP,TX,JEFFERSON,30,60,29.9506,-94.0206,true,false
2020-01-11 18:58:00 UTC,1578769080,03856,HUNTSVILLE INTL AP JONES FIELD,AL,MADISON,42,55,34.6439,-86.7861,true,false
2020-01-11 19:00:00 UTC,1578769200,03856,HUNTSVILLE INTL AP JONES FIELD,AL,MADISON,38,51,34.6439,-86.7861,true,false
2020-01-11 23:00:00 UTC,1578783600,13839,DOTHAN REGIONAL AP,AL,DALE,38,56,31.3167,-85.45,true,false
2020-01-11 23:59:00 UTC,1578787140,13877,BRISTOL AP,TN,SULLIVAN,30,53,36.4797,-82.399,true,false
2020-01-12 00:00:00 UTC,1578787200,13877,BRISTOL AP,TN,SULLIVAN,38,50,36.4797,-82.399,true,false
2020-01-12 09:12:00 UTC,1578820320,14747,DUNKIRK CHAUTAUQUA COUNTY AP,NY,CHAUTAUQUA,34,54,42.4933,-79.2722,false,false
2020-01-12 09:52:00 UTC,1578822720,14733,BUFFALO NIAGARA INTL,NY,ERIE,41,60,42.94,-78.7362,false,false
2020-02-06 18:30:00 UTC,1581013800,03818,MARIANNA MUNICIPAL AP,FL,JACKSON,36,50,30.8356,-85.1839,false,false
2020-02-06 19:10:00 UTC,1581016200,03818,MARIANNA MUNICIPAL AP,FL,JACKSON,34,52,30.8356,-85.1839,true,false
2020-02-07 03:12:00 UTC,1581045120,13889,JACKSONVILLE INTL AP,FL,DUVAL,36,50,30.495,-81.6936,true,false
2020-02-07 03:23:00 UTC,1581045780,93837,JACKSONVILLE NAS,FL,DUVAL,40,66,30.2333,-81.6667,true,false
2020-02-07 06:15:00 UTC,1581056100,93718,NORTH MYRTLE BEACH,SC,HORRY,40,53,33.8162,-78.7205,true,false
2020-02-07 09:11:00 UTC,1581066660,93729,CAPE HATTERAS - BILLY MITCHELL FIELD,NC,DARE,33,50,35.2326,-75.6219,false,false
2020-03-03 22:52:00 UTC,1583275920,04850,LIMA ALLEN COUNTY AP,OH,ALLEN,37,50,40.7075,-84.0272,false,false
2020-03-04 03:29:00 UTC,1583292540,93730,ATLANTIC CITY INTL AP,NJ,ATLANTIC,34,55,39.452,-74.567,true,false
2020-03-04 12:42:00 UTC,1583325720,03878,TROY MUNICIPAL AP,AL,PIKE,43,52,31.8606,-86.0122,true,false
2020-03-04 21:55:00 UTC,1583358900,94037,BUFFALO (ASOS),SD,HARDING,41,59,45.6043,-103.547,false,false
2020-03-05 00:16:00 UTC,1583367360,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,41,55,44.0458,-103.0544,false,false
2020-03-18 22:36:00 UTC,1584570960,13962,ABILENE REGIONAL AP,TX,TAYLOR,42,54,32.4105,-99.6822,true,false
2020-03-19 11:59:00 UTC,1584619140,53909,FORT WORTH ALLIANCE AP,TX,TARRANT,34,54,32.9733,-97.3181,false,false
2020-03-19 21:02:00 UTC,1584651720,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,30,50,41.1213,-100.6694,false,false
2020-03-19 21:26:00 UTC,1584653160,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,35,51,40.2064,-100.5914,false,false
2020-03-19 22:20:00 UTC,1584656400,24023,NORTH PLATTE REGIONAL AP,NE,LINCOLN,30,52,41.1213,-100.6694,false,false
2020-03-20 18:25:00 UTC,1584728700,94725,MASSENA INTL AP,NY,ST. LAWRENCE,26,51,44.9358,-74.8458,true,false
2020-03-28 09:29:00 UTC,1585387740,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,30,55,33.9786,-98.4928,true,false
2020-03-29 03:34:00 UTC,1585452840,03894,CLARKSVILLE OUTLAW AP,TN,MONTGOMERY,37,55,36.6239,-87.4194,true,false
2020-03-29 04:28:00 UTC,1585456080,93808,BOWLING GREEN WARREN COUNTY AP,KY,WARREN,33,62,36.9647,-86.4238,true,false
2020-03-29 07:46:00 UTC,1585467960,03847,CROSSVILLE MEMORIAL AP,TN,CUMBERLAND,36,55,35.9509,-85.0813,true,false
2020-03-29 18:04:00 UTC,1585505040,14733,BUFFALO NIAGARA INTL,NY,ERIE,30,59,42.94,-78.7362,true,false
2020-04-08 05:06:00 UTC,1586322360,94823,PITTSBURGH ASOS,PA,ALLEGHENY,52,65,40.4846,-80.2144,true,false
2020-04-08 05:29:00 UTC,1586323740,14762,PITTSBURGH ALLEGHENY COUNTY AP,PA,ALLEGHENY,29,53,40.3547,-79.9217,true,false
2020-04-08 20:00:00 UTC,1586376000,03866,MERIDIAN NAAS,MS,LAUDERDALE,34,50,32.55,-88.5667,true,false
2020-04-08 21:35:00 UTC,1586381700,93989,QUINCY REGIONAL AIRPORT,IL,ADAMS,38,52,39.9369,-91.1919,true,false
2020-04-08 22:54:00 UTC,1586386440,93783,BURLINGTON ALAMANCE REGIONAL AP,NC,ALAMANCE,30,50,36.0467,-79.4769,true,false
2020-04-08 22:59:00 UTC,1586386740,03887,DECATUR AP,IL,MACON,38,57,39.8344,-88.8656,true,false
2020-04-08 23:00:00 UTC,1586386800,03887,DECATUR AP,IL,MACON,40,56,39.8344,-88.8656,true,false
2020-04-08 23:34:00 UTC,1586388840,53904,ST CHARLES COUNTY AP,MO,ST. CHARLES,31,55,38.9286,-90.4281,true,false
2020-04-08 23:42:00 UTC,1586389320,14835,LAFAYETTE PURDUE UNIVERSITY AP,IN,TIPPECANOE,34,52,40.4122,-86.9369,true,false
2020-04-08 23:45:00 UTC,1586389500,53802,MATTOON CHARLESTON COLES COUNTY AP,IL,COLES,42,55,39.4781,-88.2803,true,false
2020-04-09 00:25:00 UTC,1586391900,03887,DECATUR AP,IL,MACON,30,51,39.8344,-88.8656,false,false
2020-04-09 00:41:00 UTC,1586392860,93819,INDIANAPOLIS INTL AP,IN,MARION,39,62,39.7252,-86.2817,true,false
2020-04-09 00:51:00 UTC,1586393460,94870,CHAMPAIGN URBANA WILLARD AP,IL,CHAMPAIGN,38,50,40.0397,-88.2778,true,false
2020-04-09 01:07:00 UTC,1586394420,53866,SHELBYVILLE MUNICIPAL AP,IN,SHELBY,30,51,39.5781,-85.8033,true,false
2020-04-09 02:28:00 UTC,1586399280,93814,CINCINNATI/NORTHERN KENTUCKY INTERNATIONAL AIRPORT,KY,BOONE,33,51,39.0444,-84.6724,true,false
2020-04-09 16:15:00 UTC,1586448900,54737,LANCASTER AIRPORT,PA,LANCASTER,36,50,40.1203,-76.2944,true,false
2020-04-09 16:27:00 UTC,1586449620,14751,HARRISBURG CAPITAL CITY AP,PA,YORK,26,51,40.2172,-76.8514,true,false
2020-04-09 16:33:00 UTC,1586449980,14711,MIDDLETOWN HARRISBURG INT'L AP,PA,DAUPHIN,36,52,40.1962,-76.7724,true,false
2020-04-09 17:07:00 UTC,1586452020,14712,READING REGIONAL AIRPORT,PA,BERKS,27,51,40.3734,-75.9592,true,false
2020-04-09 17:29:00 UTC,1586453340,13739,PHILADELPHIA INTL AP,PA,DELAWARE,34,51,39.8733,-75.2268,true,false
2020-04-10 19:51:00 UTC,1586548260,23070,TRINIDAD AP,CO,LAS ANIMAS,35,50,37.2622,-104.3378,false,false
2020-04-12 10:19:00 UTC,1586686740,13959,WACO REGIONAL AP,TX,MCLENNAN,43,56,31.6189,-97.2283,true,false
2020-04-12 11:15:00 UTC,1586690100,53912,CORSICANA CAMPBELL FIELD,TX,NAVARRO,35,50,32.0311,-96.3989,true,false
2020-04-12 16:46:00 UTC,1586709960,13942,MONROE REGIONAL AP,LA,OUACHITA,41,60,32.5155,-92.0405,true,false
2020-04-13 02:23:00 UTC,1586744580,13939,GREENVILLE ASOS,MS,WASHINGTON,35,51,33.4825,-90.9853,true,false
2020-04-13 03:24:00 UTC,1586748240,13882,CHATTANOOGA AP,TN,HAMILTON,38,54,35.0336,-85.2004,true,false
2020-04-13 05:43:00 UTC,1586756580,93842,COLUMBUS METROPOLITAN AP,GA,MUSCOGEE,32,50,32.5161,-84.9422,true,false
2020-04-13 06:37:00 UTC,1586759820,13884,CRESTVIEW BOB SIKES AP,FL,OKALOOSA,34,53,30.7797,-86.5225,true,false
2020-04-13 09:04:00 UTC,1586768640,13881,CHARLOTTE DOUGLAS AIRPORT,NC,MECKLENBURG,30,51,35.2236,-80.9552,true,false
2020-04-13 09:04:00 UTC,1586768640,53871,ROCK HILL YORK COUNTY AP,SC,YORK,31,56,34.9869,-81.0575,true,false
2020-04-13 11:36:00 UTC,1586777760,93782,LAURINBURG MAXTON AP,NC,SCOTLAND,35,59,34.7917,-79.3661,true,false
2020-04-13 14:16:00 UTC,1586787360,13750,NORFOLK NAS,VA,NORFOLK (CITY),26,54,36.9375,-76.2893,true,false
2020-04-13 14:21:00 UTC,1586787660,13737,NORFOLK INTL AP,VA,NORFOLK (CITY),40,59,36.9033,-76.1922,true,false
2020-04-13 14:48:00 UTC,1586789280,13786,ELIZABETH CITY COAST GUARD AIR STN,NC,PASQUOTANK,31,50,36.2606,-76.175,true,false
2020-04-13 18:37:00 UTC,1586803020,93721,BALTIMORE-WASHINGTON INTERNATIONAL AIRPORT,MD,ANNE ARUNDEL,31,53,39.1733,-76.684,true,false
