time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2021-12-15 20:54:00 UTC,1639601640,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,48,66,38.8725,-98.8093,true,false
2021-12-15 21:19:00 UTC,1639603140,03936,MANHATTAN ASOS,KS,RILEY,35,66,39.1346,-96.6789,true,false
2021-12-15 21:29:00 UTC,1639603740,14939,LINCOLN AIRPORT,NE,LANCASTER,45,81,40.8478,-96.7647,true,false
2021-12-15 22:08:00 UTC,1639606080,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,44,65,38.0682,-97.8608,false,false
2021-12-15 22:23:00 UTC,1639606980,14943,SIOUX CITY AP,IA,WOODBURY,36,71,42.3917,-96.3795,true,false
2021-12-15 22:24:00 UTC,1639607040,14943,SIOUX CITY AP,IA,WOODBURY,44,69,42.3917,-96.3795,true,false
2021-12-15 22:29:00 UTC,1639607340,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,42,69,38.0682,-97.8608,false,false
2021-12-15 22:33:00 UTC,1639607580,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,44,66,38.0682,-97.8608,false,false
2021-12-15 22:34:00 UTC,1639607640,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,50,73,38.0682,-97.8608,false,false
2021-12-15 22:35:00 UTC,1639607700,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,51,72,38.0682,-97.8608,false,false
2021-12-16 00:09:00 UTC,1639613340,13988,KANSAS CITY DOWNTOWN AP,MO,CLAY,39,67,39.1279,-94.5892,true,false
2021-12-16 00:49:00 UTC,1639615740,14940,MASON CITY MUNICIPAL AP,IA,CERRO GORDO,35,71,43.1544,-93.3261,true,false
2021-12-16 00:50:00 UTC,1639615800,14940,MASON CITY MUNICIPAL AP,IA,CERRO GORDO,47,72,43.1544,-93.3261,true,false
2021-12-16 01:45:00 UTC,1639619100,14925,ROCHESTER INTERNATIONAL AIRPORT,MN,OLMSTED,35,67,43.904,-92.4921,true,false
2021-12-16 01:46:00 UTC,1639619160,14925,ROCHESTER INTERNATIONAL AIRPORT,MN,OLMSTED,48,65,43.904,-92.4921,true,false
2021-12-16 01:53:00 UTC,1639619580,14950,OTTUMWA INDUSTRIAL AP,IA,WAPELLO,46,71,41.1008,-92.4445,true,false
2021-12-16 01:54:00 UTC,1639619640,14950,OTTUMWA INDUSTRIAL AP,IA,WAPELLO,46,68,41.1008,-92.4445,true,false
2021-12-16 04:15:00 UTC,1639628100,04826,WISCONSIN RAPIDS ALEXANDER FIELD,WI,WOOD,42,65,44.359,-89.837,true,false
