lat,lon,estimated_sig_report_fourhours_per_year_grid_130_cropped_blurred
43.53,-84.50999999999999,0.3065005783611588
43.521,-84.35199999999998,0.3149861591821606
43.512,-84.19299999999998,0.3270146847381781
43.503,-84.03500000000003,0.34448026066267057
43.494,-83.87700000000001,0.3650782662039374
43.484,-83.719,0.3811676598865734
43.474,-83.56099999999998,0.38472354892353855
43.465,-83.40199999999999,0.3761691877281825
43.455,-83.24400000000003,0.36359824204581886
43.445,-83.08600000000001,0.3521237509405586
43.435,-82.928,0.3436171205011499
43.424,-82.76999999999998,0.33752740010730836
43.414,-82.61200000000002,0.3323415319667026
43.403,-82.45400000000001,0.32749707573277287
43.393,-82.29599999999999,0.3227969572502491
43.382,-82.13900000000001,0.31840127580519867
43.371,-81.981,0.31450659139848175
43.36,-81.82299999999998,0.31116753716168977
43.348,-81.66500000000002,0.30845090271891396
43.337,-81.507,0.3011319293484962
43.325,-81.35000000000002,0.30706321221251887
43.314,-81.19200000000001,0.0
43.302,-81.03500000000003,0.0
43.29,-80.87700000000001,0.0
43.278,-80.719,0.0
43.266,-80.56200000000001,0.0
43.253,-80.40499999999997,0.35488718744679004
43.241,-80.24700000000001,0.34947666347960593
43.228,-80.08999999999997,0.1482890965218868
43.216,-79.93200000000002,0.1418759735760818
43.203,-79.77499999999998,0.14065690303225
43.19,-79.618,0.13998914092944104
43.177,-79.46100000000001,0.13973448359688218
43.163,-79.303,0.14023918050127698
43.15,-79.14600000000002,0.14100903567139572
43.137,-78.98899999999998,0.14171095565364028
43.123,-78.832,0.14179706518758348
43.109,-78.67500000000001,0.14025087612563314
43.095,-78.51799999999997,0.1365200549680034
43.081,-78.36099999999999,0.13086718205133363
43.067,-78.20400000000001,0.12443251686385119
43.053,-78.048,0.11899871155675591
43.038,-77.89100000000002,0.11692915811897388
43.023,-77.73399999999998,0.12117660843495018
43.009,-77.577,0.13509881291658798
42.994,-77.42099999999999,0.16205701687534058
42.979,-77.26400000000001,0.20446154434997377
42.964,-77.108,0.26217685521873674
42.948,-76.95100000000002,0.33330756321966476
42.933,-76.79500000000002,0.41024521340672065
42.917,-76.63799999999998,0.4860312760177341
42.902,-76.48200000000003,0.5520934017214866
42.886,-76.32600000000002,0.604859762976139
42.87,-76.17000000000002,0.6421742836704429
42.854,-76.01299999999998,0.6632629427452452
42.838,-75.85700000000003,0.6678219044608357
42.821,-75.70100000000002,0.6576185198585917
42.805,-75.54500000000002,0.636051696691606
42.788,-75.38900000000001,0.6064555350956417
42.772,-75.233,0.5713049720470897
42.755,-75.077,0.5333711743291832
42.738,-74.92099999999999,0.4989183166442347
42.721,-74.76600000000002,0.4789659464413939
42.703,-74.61000000000001,0.4864218274898826
42.686,-74.45400000000001,0.531572305206674
42.668,-74.29899999999998,0.60974940494767
42.651,-74.14299999999997,0.7044748236353655
42.633,-73.988,0.7883947287105707
42.615,-73.832,0.8414793663209628
42.597,-73.67700000000002,0.8529178637938096
42.579,-73.52100000000002,0.8249298007190735
42.56,-73.36599999999999,0.7707278247815349
42.542,-73.21100000000001,0.7077942538273944
42.523,-73.05599999999998,0.6507207389327102
42.505,-72.90100000000001,0.6019445295838898
42.486,-72.74599999999998,0.557383819079299
42.467,-72.59100000000001,0.5110110519422368
42.448,-72.43599999999998,0.46057016703890274
42.428,-72.281,0.4077583544590906
42.409,-72.12599999999998,0.3569624989599994
42.389,-71.971,0.3166244427119999
42.37,-71.81599999999997,0.29368521480613097
42.35,-71.66199999999998,0.290692997268771
42.33,-71.507,0.3038005588154619
42.31,-71.35300000000001,0.32423044363777737
42.29,-71.19799999999998,0.3433129408724812
42.269,-71.04399999999998,0.3553654771309169
42.249,-70.88999999999999,0.36154861870173366
42.228,-70.73500000000001,0.36499744876995505
42.208,-70.58100000000002,0.3729721048474143
42.187,-70.42700000000002,0.39542270325245804
42.166,-70.27300000000002,0.44843395015567805
42.145,-70.11900000000003,0.5455710068898796
42.123,-69.96499999999997,0.6773566524457891
42.102,-69.81099999999998,0.804641535877041
42.08,-69.65699999999998,0.8973739787396674
42.059,-69.50400000000002,0.9507031007736738
42.037,-69.35000000000002,0.9572308033208055
42.015,-69.19600000000003,0.9288659569575672
41.993,-69.043,0.8676450391388418
41.971,-68.88900000000001,0.0
41.949,-68.73599999999999,0.0
41.926,-68.58300000000003,0.0
41.904,-68.42899999999997,0.0
41.881,-68.27600000000001,0.0
41.858,-68.12299999999999,0.0
41.835,-67.97000000000003,0.0
41.812,-67.81700000000001,0.0
41.789,-67.66399999999999,0.0
41.765,-67.51100000000002,0.0
41.742,-67.358,0.0
41.718,-67.20600000000002,0.0
41.694,-67.053,0.0
41.671,-66.89999999999998,0.0
41.646,-66.74799999999999,0.0
41.622,-66.596,0.0
41.598,-66.44299999999998,0.0
41.574,-66.291,0.0
41.549,-66.13900000000001,0.0
41.524,-65.98700000000002,0.0
41.5,-65.83499999999998,0.0
41.475,-65.68299999999999,0.0
41.45,-65.531,0.0
41.424,-65.37900000000002,0.0
41.399,-65.22699999999998,0.0
41.374,-65.07499999999999,0.0
41.348,-64.92399999999998,0.0
41.322,-64.77199999999999,0.0
41.296,-64.62099999999998,0.0
41.27,-64.469,0.0
41.244,-64.31799999999998,0.0
41.218,-64.16699999999997,0.0
41.192,-64.01600000000002,0.0
41.165,-63.86500000000001,0.0
41.138,-63.714,0.0
41.112,-63.56299999999999,0.0
41.085,-63.41199999999998,0.0
41.058,-63.261000000000024,0.0
41.031,-63.11099999999999,0.0
40.33,-131.117,0.0
40.361,-130.968,0.0
40.392,-130.82,0.0
40.422,-130.671,0.0
40.453,-130.522,0.0
40.483,-130.373,0.0
40.513,-130.225,0.0
40.543,-130.076,0.0
40.573,-129.926,0.0
40.603,-129.777,0.0
40.632,-129.628,0.0
40.662,-129.479,0.0
40.691,-129.329,0.0
40.721,-129.18,0.0
40.75,-129.03,0.0
40.779,-128.881,0.0
40.808,-128.731,0.0
40.836,-128.581,0.0
40.865,-128.431,0.0
40.893,-128.281,0.0
40.922,-128.131,0.0
40.95,-127.981,0.0
40.978,-127.83099999999999,0.0
41.006,-127.68,0.0
41.034,-127.53,0.0
41.062,-127.37899999999999,0.0
41.089,-127.22900000000001,0.0
41.117,-127.078,0.0
41.144,-126.92699999999999,0.0
41.171,-126.77699999999999,0.0
41.198,-126.626,0.0
41.225,-126.475,0.0
41.252,-126.32400000000001,0.0
41.278,-126.172,0.0
41.305,-126.02099999999999,0.0
41.331,-125.87,0.0
41.358,-125.719,0.0
41.384,-125.56700000000001,0.0
41.41,-125.416,0.0
41.436,-125.26400000000001,0.0
41.461,-125.112,0.0
41.487,-124.96100000000001,0.0
41.512,-124.809,0.0
41.538,-124.65700000000001,0.0
41.563,-124.505,1.78021938679509e-5
41.588,-124.35300000000001,8.515386335072772e-5
41.613,-124.201,0.0002574310258874605
41.638,-124.048,0.0007125953934088467
41.663,-123.89599999999999,0.0018031051528845984
41.687,-123.744,0.004103905439341648
41.712,-123.59100000000001,0.008164951782681491
41.736,-123.439,0.013828775017849402
41.76,-123.286,0.019959588538894228
41.784,-123.13399999999999,0.024647791930169357
41.808,-122.981,0.02650683268232973
41.832,-122.828,0.024961601564942846
41.855,-122.67500000000001,0.020575964268620354
41.879,-122.52199999999999,0.014692910221159672
41.902,-122.369,0.009611402808951399
41.926,-122.21600000000001,0.007349990972122514
41.949,-122.06299999999999,0.009143501398136534
41.972,-121.91,0.01472382271145621
41.995,-121.756,0.022398816908208614
42.017,-121.60300000000001,0.029411333882935976
42.04,-121.44999999999999,0.03361776227469424
42.062,-121.29599999999999,0.03371109147128739
42.085,-121.143,0.029943319088698284
42.107,-120.989,0.023561231121076418
42.129,-120.83500000000001,0.016903994361457838
42.151,-120.68100000000001,0.011942440265803237
42.173,-120.52799999999999,0.009179294988136095
42.194,-120.374,0.007739412831284731
42.216,-120.22,0.0063762120575963
42.237,-120.066,0.004724552374119808
42.258,-119.912,0.0029773841456519163
42.28,-119.757,0.0015437474394518617
42.301,-119.60300000000001,0.0006700298489529679
42.321,-119.44900000000001,0.0002424546359920681
42.342,-119.29499999999999,7.51219122296072e-5
42.363,-119.13999999999999,3.28120222372988e-5
42.383,-118.98599999999999,4.8173907535064006e-5
42.404,-118.83099999999999,0.00011245228614579404
42.424,-118.67599999999999,0.0002482336437468674
42.444,-118.52199999999999,0.00048008509948739754
42.464,-118.36699999999999,0.0008015397053444343
42.484,-118.21199999999999,0.001142122189288714
42.503,-118.05699999999999,0.001411507900184082
42.523,-117.90199999999999,0.0015048442991614864
42.542,-117.74700000000001,0.001417673724826485
42.562,-117.59200000000001,0.001150556300063432
42.581,-117.43700000000001,0.0008079080323403001
42.6,-117.28200000000001,0.0004780212966967536
42.619,-117.12700000000001,0.00023923353545385366
42.637,-116.97200000000001,0.00011494897295041183
42.656,-116.816,8.340086509316485e-5
42.674,-116.661,0.00011729284146005767
42.693,-116.505,0.00019598437449469005
42.711,-116.35,0.00029738494050575345
42.729,-116.19399999999999,0.0004205430760642475
42.747,-116.03899999999999,0.000639172702092537
42.765,-115.88300000000001,0.0012760697387695738
42.783,-115.727,0.0030941715500711455
42.8,-115.572,0.007385297505741325
42.818,-115.416,0.015966227708719805
42.835,-115.25999999999999,0.030761749564195147
42.852,-115.10400000000001,0.05325733048330839
42.869,-114.94800000000001,0.08315706216428208
42.886,-114.792,0.11669414710279817
42.903,-114.636,0.14667507574532745
42.919,-114.47999999999999,0.1656330736433494
42.936,-114.32300000000001,0.16943411491064872
42.952,-114.167,0.15959758580301533
42.968,-114.011,0.1413811001261879
42.984,-113.85400000000001,0.12098734343859421
43.0,-113.69800000000001,0.10362800385939444
43.016,-113.541,0.09257472085262164
43.032,-113.38499999999999,0.09154212630168104
43.047,-113.22800000000001,0.1055306490745855
43.063,-113.072,0.13682218677762162
43.078,-112.91499999999999,0.18280496892215964
43.093,-112.75800000000001,0.23131578274191947
43.108,-112.602,0.26663823996673636
43.123,-112.445,0.2769633833789703
43.138,-112.28800000000001,0.25734084190478057
43.152,-112.131,0.21275608290521855
43.167,-111.97399999999999,0.1553446718776069
43.181,-111.81700000000001,0.10099266124106929
43.195,-111.66,0.06045403332603724
43.21,-111.50299999999999,0.036461424772902276
43.223,-111.346,0.025403436745005593
43.237,-111.189,0.021864830761286428
43.251,-111.031,0.021524729902686696
43.264,-110.874,0.022018806476561906
43.278,-110.71700000000001,0.02250057679104652
43.291,-110.559,0.02344802585593123
43.304,-110.40199999999999,0.025711127289224034
43.317,-110.245,0.029643961334134043
43.33,-110.08699999999999,0.034372951344133255
43.343,-109.93,0.03800667222902914
43.355,-109.77199999999999,0.038844502492766525
43.368,-109.61500000000001,0.03591867522211607
43.38,-109.457,0.02950309765624997
43.392,-109.299,0.02105781160044402
43.405,-109.14099999999999,0.01275155971758513
43.416,-108.98400000000001,0.006477823441374724
43.428,-108.826,0.002684459558300279
43.44,-108.668,0.0009185765112698503
43.451,-108.50999999999999,0.0003044482394712887
43.463,-108.352,0.00020009560626048129
43.474,-108.19399999999999,0.0003236887839853114
43.485,-108.036,0.0007236678170490653
43.496,-107.87799999999999,0.0018322150050328967
43.507,-107.72,0.004533329902899581
43.518,-107.56200000000001,0.009834618399092089
43.528,-107.404,0.017950806108021345
43.539,-107.24600000000001,0.027671734379218958
43.549,-107.088,0.03658947950766011
43.559,-106.93,0.04255561681127065
43.569,-106.77099999999999,0.04441456527835309
43.579,-106.613,0.04199269502532237
43.589,-106.45500000000001,0.03606287916565037
43.599,-106.29599999999999,0.02842995105595369
43.608,-106.138,0.02188265994665723
43.618,-105.97999999999999,0.01852508650984585
43.627,-105.821,0.01878930496597156
43.636,-105.66300000000001,0.021292549860696414
43.645,-105.50399999999999,0.024513881979596842
43.654,-105.346,0.02862731055947761
43.662,-105.18700000000001,0.03645312961391722
43.671,-105.029,0.052478824076116405
43.679,-104.87,0.07991159251311983
43.688,-104.71100000000001,0.1176660797196393
43.696,-104.553,0.15806338675793496
43.704,-104.394,0.19154774491656026
43.712,-104.23500000000001,0.20941091201129308
43.72,-104.077,0.20940571589013113
43.727,-103.918,0.19680875501496586
43.735,-103.75900000000001,0.18424876523331007
43.742,-103.60000000000002,0.18481147168646198
43.749,-103.44099999999997,0.20692696389157642
43.756,-103.28300000000002,0.24866869813977954
43.763,-103.12400000000002,0.30065301832012314
43.77,-102.96499999999997,0.3501182006359333
43.777,-102.80599999999998,0.38783257834789653
43.783,-102.64699999999999,0.41098096144352375
43.79,-102.488,0.4238013876385068
43.796,-102.32900000000001,0.43048604893377307
43.802,-102.17000000000002,0.43395888965111373
43.808,-102.01100000000002,0.433714044982431
43.814,-101.85199999999998,0.42747393437977754
43.82,-101.69299999999998,0.4135936770571978
43.825,-101.53399999999999,0.39376532125676994
43.831,-101.375,0.3735705461516267
43.836,-101.21600000000001,0.35797676527474503
43.841,-101.05599999999998,0.3490963497025308
43.847,-100.89699999999999,0.3478909530585564
43.851,-100.738,0.3555698990293583
43.856,-100.57900000000001,0.37355327945128014
43.861,-100.42000000000002,0.399191168981696
43.865,-100.26100000000002,0.4274508111656122
43.87,-100.101,0.45524751678132225
43.874,-99.94200000000001,0.47925142699268064
43.878,-99.78300000000002,0.49604484959071504
43.882,-99.62400000000002,0.5007981651409763
43.886,-99.464,0.4914540330013136
43.89,-99.305,0.4725328538106394
43.893,-99.14600000000002,0.4545420220326041
43.897,-98.98599999999999,0.44819781059354236
43.9,-98.827,0.4597048289045429
43.903,-98.668,0.4844304152218788
43.906,-98.50799999999998,0.5099881767262875
43.909,-98.34899999999999,0.522199766121544
43.912,-98.19,0.5141190761659681
43.915,-98.02999999999997,0.4896573791574329
43.917,-97.87099999999998,0.46321025443755515
43.919,-97.71100000000001,0.45163687748173653
43.922,-97.55200000000002,0.4659435160130556
43.924,-97.39299999999997,0.5078590701860818
43.926,-97.233,0.5703216331987032
43.928,-97.07400000000001,0.6394199486915312
43.929,-96.91399999999999,0.7011716728158565
43.931,-96.755,0.7397232310441468
43.932,-96.596,0.7511670413332018
43.934,-96.43599999999998,0.7365906278872041
43.935,-96.27699999999999,0.7079071139180678
43.936,-96.11700000000002,0.676088120447818
43.937,-95.95800000000003,0.6497580064628944
43.937,-95.798,0.6292767797179161
43.938,-95.63900000000001,0.606334577497517
43.938,-95.47899999999998,0.5737204045616822
43.939,-95.32,0.5261162170789488
43.939,-95.16000000000003,0.4647518017061582
43.939,-95.00099999999998,0.395699726928381
43.939,-94.84199999999998,0.3303601049044128
43.939,-94.68200000000002,0.28231893236825467
43.938,-94.52300000000002,0.25991115374097645
43.938,-94.363,0.2592945098661922
43.937,-94.20400000000001,0.2699772472518375
43.937,-94.04399999999998,0.28255327610707026
43.936,-93.88499999999999,0.2927986307921206
43.935,-93.72500000000002,0.30169544182099245
43.934,-93.56599999999997,0.3110728199810276
43.932,-93.406,0.3214769395349612
43.931,-93.24700000000001,0.3304656423799163
43.929,-93.08800000000002,0.33463018921496945
43.928,-92.928,0.32946319745581415
43.926,-92.769,0.3111333867018571
43.924,-92.60899999999998,0.2786080264735928
43.922,-92.44999999999999,0.23552280210484158
43.919,-92.291,0.1880952796157334
43.917,-92.13099999999997,0.14579227674807327
43.915,-91.97199999999998,0.11864022636090119
43.912,-91.81200000000001,0.11279373650769138
43.909,-91.65300000000002,0.12751031226027978
43.906,-91.49400000000003,0.15333424884910682
43.903,-91.334,0.1777768115052926
43.9,-91.17500000000001,0.19151104994648732
43.897,-91.01600000000002,0.19387666649793367
43.893,-90.856,0.19255370529496404
43.89,-90.697,0.20104070079722983
43.886,-90.53800000000001,0.23078738482522063
43.882,-90.37799999999999,0.28638256901492126
43.878,-90.219,0.36322251913921216
43.874,-90.06,0.45460316612825585
43.87,-89.90100000000001,0.5547907470775827
43.865,-89.74099999999999,0.6611001831281089
43.861,-89.582,0.7649664237552269
43.856,-89.423,0.8635778682776818
43.852,-89.26400000000001,0.9497987577602864
43.847,-89.10500000000002,1.0228324432203868
43.842,-88.94600000000003,1.0800965919699084
43.836,-88.786,1.1228495940800662
43.831,-88.62700000000001,1.150569353161004
43.826,-88.46800000000002,1.1672484680697273
43.82,-88.30900000000003,1.1774208062487856
43.814,-88.14999999999998,1.1845503508336035
43.808,-87.99099999999999,1.1908926777978217
43.802,-87.832,1.1958263816852612
43.796,-87.673,1.197162126634786
43.79,-87.51400000000001,1.1915102103703035
43.783,-87.35500000000002,1.1642034189281536
43.777,-87.19600000000003,0.9796146052014635
43.77,-87.03699999999998,0.4415384054312063
43.763,-86.87799999999999,0.2159358040823124
43.756,-86.719,0.1874065619260792
43.749,-86.56099999999998,0.18086194302834394
43.742,-86.40199999999999,0.17579780245573745
43.735,-86.243,0.17120189038836517
43.727,-86.084,0.16894124467054827
43.72,-85.92500000000001,0.17165790254071586
43.712,-85.767,0.1816975661223246
43.704,-85.608,0.19908094497612894
43.696,-85.44900000000001,0.22108169788962076
43.688,-85.291,0.2433436544716207
