lat,lon,estimated_sig_report_hours_per_year_grid_130_cropped_blurred
49.152,-100.73700000000002,0.30277184427483167
49.157,-100.56799999999998,0.3290089598561886
49.161,-100.39999999999998,0.3693875050462391
49.166,-100.231,0.41883471276193124
49.17,-100.06200000000001,0.4668995975779469
49.174,-99.894,0.5027123924211677
49.178,-99.72500000000002,0.5190303665635055
49.182,-99.55700000000002,0.5135332297975096
49.185,-99.38799999999998,0.49181465501873817
49.189,-99.219,0.46636627961896765
49.192,-99.05099999999999,0.45113708261553603
49.195,-98.882,0.4548428655135638
49.198,-98.714,0.4796325704968664
49.201,-98.54500000000002,0.5228743334744783
49.204,-98.37599999999998,0.5780392823630521
49.207,-98.20800000000003,0.6364901045420952
49.209,-98.03899999999999,0.6916798037327864
49.212,-97.87,0.7393875332149047
49.214,-97.70100000000002,0.7792981347484423
49.216,-97.53300000000002,0.8112963775904176
49.218,-97.36399999999998,0.832130186834127
49.22,-97.195,0.8361847573246536
49.222,-97.02600000000001,0.8236523080262648
49.223,-96.858,0.80395410690541
49.225,-96.68900000000002,0.7913060694595307
49.226,-96.51999999999998,0.7963211790183801
49.227,-96.351,0.8155289310720338
49.228,-96.18299999999999,0.8283723492011786
49.229,-96.01400000000001,0.8070300583269342
49.23,-95.84500000000003,0.7267292476697116
49.231,-95.67599999999999,0.585722220863081
49.231,-95.507,0.4293255697556941
49.231,-95.339,0.3144406529213506
49.232,-95.17000000000002,0.2515860010264696
49.232,-95.00099999999998,0.22561003016876666
49.232,-94.832,0.21944153031073488
49.231,-94.66300000000001,0.2244593567132588
49.231,-94.495,0.235551304931613
49.231,-94.32600000000002,0.25113448680670547
49.23,-94.15699999999998,0.26942217754881687
49.229,-93.988,0.2843083745619314
49.228,-93.82,0.28159497332032646
49.227,-93.65100000000001,0.24693025107688338
49.226,-93.48200000000003,0.1940842087993046
49.225,-93.31299999999999,0.15761277778144148
49.223,-93.144,0.13453586438310078
49.222,-92.976,0.11377221401754457
49.22,-92.80700000000002,0.09470093863419837
49.218,-92.63799999999998,0.07884799573124543
49.216,-92.469,0.06791544738674238
49.214,-92.30099999999999,0.06274271185499321
49.212,-92.132,0.06285163031012546
49.209,-91.96300000000002,0.06664452275939037
49.207,-91.79500000000002,0.0719528210328572
49.204,-91.62599999999998,0.07866639751461334
49.201,-91.457,0.09892940119900803
49.198,-91.28899999999999,0.10121457278401465
49.195,-91.12,0.0
49.192,-90.95100000000002,0.0
49.189,-90.78300000000002,0.0
49.185,-90.61399999999998,0.0
49.182,-90.445,0.0
49.178,-90.27699999999999,0.0
49.174,-90.108,0.0
49.17,-89.94,0.0
49.166,-89.77100000000002,0.0
49.161,-89.60300000000001,0.0
49.157,-89.43400000000003,0.0
49.152,-89.26600000000002,0.0
49.148,-89.09699999999998,0.0
49.143,-88.92899999999997,0.0
49.138,-88.75999999999999,0.0
49.133,-88.59199999999998,0.0
49.127,-88.423,0.0
49.122,-88.255,0.0
49.116,-88.08699999999999,0.0
49.111,-87.918,0.0
49.105,-87.75,0.0
49.099,-87.582,0.0
49.093,-87.41300000000001,0.0
49.086,-87.245,0.0
49.08,-87.077,0.0
49.074,-86.90899999999999,0.0
49.067,-86.74099999999999,0.0
49.06,-86.572,0.0
49.053,-86.404,0.0
49.046,-86.23599999999999,0.0
49.039,-86.06799999999998,0.0
49.032,-85.89999999999998,0.0
49.024,-85.73200000000003,0.0
49.017,-85.56400000000002,0.0
49.009,-85.39600000000002,0.0
49.001,-85.22800000000001,0.0
48.993,-85.06,0.0
48.985,-84.892,0.0
48.976,-84.72399999999999,0.0
48.968,-84.55700000000002,0.0
48.959,-84.38900000000001,0.0
48.951,-84.221,0.0
48.942,-84.053,0.0
48.933,-83.88600000000002,0.0
48.924,-83.71800000000002,0.0
48.915,-83.55099999999999,0.0
48.905,-83.38299999999998,0.0
48.896,-83.21499999999997,0.0
48.886,-83.048,0.0
48.876,-82.88,0.0
48.866,-82.71300000000002,0.0
48.856,-82.54599999999999,0.0
48.846,-82.37799999999999,0.0
48.836,-82.21100000000001,0.0
48.825,-82.04399999999998,0.0
48.814,-81.87599999999998,0.0
48.804,-81.709,0.0
48.793,-81.54199999999997,0.0
48.782,-81.375,0.0
48.771,-81.20800000000003,0.0
48.759,-81.041,0.0
48.748,-80.87400000000002,0.0
48.736,-80.707,0.0
48.725,-80.54000000000002,0.0
48.713,-80.37299999999999,0.0
48.701,-80.20600000000002,0.0
48.689,-80.04000000000002,0.0
48.676,-79.87299999999999,0.0
48.664,-79.70600000000002,0.0
48.651,-79.54000000000002,0.0
48.639,-79.37299999999999,0.0
48.626,-79.20600000000002,0.0
48.613,-79.04000000000002,0.0
48.6,-78.87400000000002,0.0
48.587,-78.707,0.0
48.573,-78.541,0.0
48.56,-78.375,0.0
48.546,-78.20800000000003,0.0
48.532,-78.04199999999997,0.0
48.518,-77.87599999999998,0.0
48.504,-77.70999999999998,0.0
48.49,-77.54399999999998,0.0
48.476,-77.37799999999999,0.0
48.461,-77.21199999999999,0.0
48.447,-77.04599999999999,0.0
48.432,-76.88,0.0
48.417,-76.714,0.0
48.402,-76.54899999999998,0.0
48.387,-76.38299999999998,0.0
48.372,-76.21699999999998,0.0
48.357,-76.05200000000002,0.0
48.341,-75.88600000000002,0.0
48.325,-75.721,0.0
48.309,-75.55599999999998,0.0
48.294,-75.38999999999999,0.0
48.277,-75.22500000000002,0.0
48.261,-75.06,0.0
48.245,-74.89499999999998,0.0
48.228,-74.73000000000002,0.0
48.212,-74.565,0.0
48.195,-74.39999999999998,0.0
48.178,-74.23500000000001,0.0
48.161,-74.07,0.0
48.144,-73.90499999999997,0.0
48.127,-73.74099999999999,0.0
48.109,-73.57600000000002,0.0
48.092,-73.411,0.0
48.074,-73.24700000000001,0.0
48.056,-73.082,0.0
48.038,-72.918,0.0
48.02,-72.75400000000002,0.0
48.002,-72.589,0.0
47.983,-72.42500000000001,0.0
47.965,-72.26100000000002,0.0
47.946,-72.09699999999998,0.0
47.927,-71.93299999999999,0.0
47.908,-71.769,0.0
47.889,-71.60500000000002,0.0
47.87,-71.44099999999997,0.0
47.851,-71.27800000000002,0.0
47.831,-71.11399999999998,0.0
47.811,-70.95100000000002,0.0
47.792,-70.78699999999998,0.0
47.772,-70.62400000000002,0.0
47.752,-70.45999999999998,0.0
47.732,-70.29700000000003,0.0
47.711,-70.13400000000001,0.001811924267748944
47.691,-69.971,0.0028491884973145037
47.67,-69.80799999999999,0.0044256916162214175
47.65,-69.64499999999998,0.006847674353897532
47.629,-69.48200000000003,0.011014882978010508
47.608,-69.31900000000002,0.019148797998717375
47.587,-69.156,0.03641992209996532
47.565,-68.993,0.07439982521842224
47.544,-68.83100000000002,0.1461641396632337
47.523,-68.668,0.24608280209671163
47.501,-68.50599999999997,0.34306741951619074
47.479,-68.34300000000002,0.42084962301510187
47.457,-68.18099999999998,0.4813610019044107
47.435,-68.019,0.5325572091720906
47.413,-67.85700000000003,0.5793095069229508
47.391,-67.695,0.6232603760607384
47.368,-67.53300000000002,0.6639318552147586
47.346,-67.37099999999998,0.699626887335299
47.323,-67.209,0.7292369992006335
47.3,-67.04700000000003,0.7535403737509485
47.277,-66.88499999999999,0.7764995966503037
47.254,-66.72399999999999,0.7925518735285236
47.23,-66.56200000000001,0.8246933104968616
47.207,-66.40100000000001,0.0
47.184,-66.23899999999998,0.0
47.16,-66.07799999999997,0.0
47.136,-65.91699999999997,0.0
47.112,-65.75599999999997,0.0
47.088,-65.59500000000003,0.0
47.064,-65.43400000000003,0.0
47.039,-65.27300000000002,0.0
47.015,-65.11200000000002,0.0
46.99,-64.952,0.0
46.966,-64.791,0.0
46.941,-64.63099999999997,0.0
46.916,-64.47000000000003,0.0
46.89,-64.31,0.0
46.865,-64.14999999999998,0.0
46.84,-63.988999999999976,0.0
46.814,-63.82900000000001,0.0
46.788,-63.66899999999998,0.0
46.763,-63.509000000000015,0.0
46.737,-63.35000000000002,0.0
46.711,-63.19,0.0
46.684,-63.02999999999997,0.0
46.658,-62.87099999999998,0.0
46.631,-62.71100000000001,0.0
46.605,-62.55200000000002,0.0
46.578,-62.39299999999997,0.0
46.551,-62.23399999999998,0.0
46.524,-62.07400000000001,0.0
46.497,-61.916,0.0
46.47,-61.757000000000005,0.0
46.442,-61.59800000000001,0.0
46.415,-61.43900000000002,0.0
46.387,-61.281000000000006,0.0
45.665,-133.168,0.0
45.697,-133.012,0.0
45.728,-132.856,0.0
45.759,-132.7,0.0
45.79,-132.543,0.0
45.821,-132.387,0.0
45.852,-132.231,0.0
45.883,-132.074,0.0
45.913,-131.917,0.0
45.944,-131.76,0.0
45.974,-131.603,0.0
46.004,-131.446,0.0
46.034,-131.289,0.0
46.064,-131.132,0.0
46.094,-130.975,0.0
46.123,-130.817,0.0
46.153,-130.66,0.0
46.182,-130.502,0.0
46.211,-130.344,0.0
46.24,-130.187,0.0
46.269,-130.029,0.0
46.298,-129.871,0.0
46.327,-129.713,0.0
46.355,-129.554,0.0
46.384,-129.396,0.0
46.412,-129.238,0.0
46.44,-129.079,0.0
46.468,-128.921,0.0
46.496,-128.762,0.0
46.524,-128.603,0.0
46.551,-128.444,0.0
46.579,-128.285,0.0
46.606,-128.126,0.0
46.633,-127.96700000000001,0.0
46.66,-127.80799999999999,0.0
46.687,-127.648,0.0
46.714,-127.489,0.0
46.741,-127.32900000000001,0.0
46.767,-127.16999999999999,0.0
46.793,-127.00999999999999,0.0
46.82,-126.85,0.0
46.846,-126.69,0.0
46.872,-126.53,0.0
46.898,-126.37,0.0
46.923,-126.21000000000001,0.0
46.949,-126.05000000000001,0.0
46.974,-125.88999999999999,0.0
47.0,-125.72900000000001,0.0
47.025,-125.56899999999999,0.0
47.05,-125.40799999999999,0.0
47.075,-125.24700000000001,0.0
47.1,-125.08699999999999,0.0
47.124,-124.92599999999999,0.0
47.149,-124.76499999999999,0.0
47.173,-124.60400000000001,0.0
47.197,-124.44300000000001,0.0
47.221,-124.281,0.0
47.245,-124.12,0.0
47.269,-123.959,0.0
47.293,-123.797,0.0
47.316,-123.636,0.0
47.34,-123.47399999999999,0.0
47.363,-123.31299999999999,0.0
47.386,-123.15100000000001,0.0
47.409,-122.989,0.0
47.432,-122.827,0.0
47.455,-122.66499999999999,0.0
47.477,-122.50299999999999,0.0
47.5,-122.34100000000001,0.0
47.522,-122.178,0.0
47.544,-122.01599999999999,0.0
47.567,-121.85400000000001,0.0
47.588,-121.691,0.0
47.61,-121.529,1.909485694553837e-5
47.632,-121.36600000000001,0.000116030163747073
47.653,-121.203,0.0004966806562417976
47.675,-121.03999999999999,0.0016697594137602895
47.696,-120.87700000000001,0.004481062515295927
47.717,-120.715,0.00970785983273159
47.738,-120.55099999999999,0.01743294660582421
47.759,-120.388,0.026129349105283885
47.78,-120.225,0.03351971546761873
47.8,-120.06200000000001,0.03753140512783409
47.821,-119.899,0.03719972769735582
47.841,-119.73500000000001,0.03259871297101471
47.861,-119.572,0.025059132877180902
47.881,-119.40799999999999,0.01662235192577462
47.901,-119.245,0.009539394933328298
47.921,-119.08099999999999,0.0048936483596662686
47.941,-118.917,0.0027023372788774064
47.96,-118.75299999999999,0.0025742792048966453
47.979,-118.589,0.005015708663484073
47.999,-118.42500000000001,0.011981997831978383
48.018,-118.261,0.02633459689204502
48.037,-118.09700000000001,0.04978541904474727
48.056,-117.93299999999999,0.08070151735075677
48.074,-117.769,0.11389780820851185
48.093,-117.60499999999999,0.1414293247801523
48.111,-117.44,0.15721410137977826
48.129,-117.27600000000001,0.15677299625613275
48.148,-117.11099999999999,0.1400671970260689
48.166,-116.947,0.11289687092362415
48.183,-116.78200000000001,0.0833714236710629
48.201,-116.61699999999999,0.060159295250021325
48.219,-116.452,0.05008408187868657
48.236,-116.28800000000001,0.0548249649129573
48.254,-116.12299999999999,0.07126603292960333
48.271,-115.958,0.09293434365145525
48.288,-115.793,0.11272502215563017
48.305,-115.62799999999999,0.12548106767114306
48.321,-115.463,0.1287756503061836
48.338,-115.297,0.12297826062525093
48.355,-115.132,0.110728613022492
48.371,-114.96700000000001,0.0969873906564955
48.387,-114.80099999999999,0.08699965581391914
48.403,-114.636,0.08293172117097779
48.419,-114.47,0.08248764569238146
48.435,-114.305,0.08138939893492382
48.451,-114.13900000000001,0.07653495629794495
48.466,-113.97300000000001,0.0673898689864355
48.482,-113.80799999999999,0.055075321383753796
48.497,-113.642,0.0414088714762391
48.512,-113.476,0.02826643036082086
48.527,-113.31,0.017464391854045348
48.542,-113.144,0.010546869014440768
48.557,-112.97800000000001,0.008661699001465002
48.571,-112.81200000000001,0.012706896387896727
48.586,-112.64599999999999,0.02318534484972705
48.6,-112.47999999999999,0.039379340679073074
48.614,-112.314,0.05835200692779191
48.628,-112.14699999999999,0.07574605033315457
48.642,-111.981,0.08735420083586341
48.656,-111.815,0.09115002861101035
48.67,-111.648,0.0869581293669071
48.683,-111.482,0.0769144958166963
48.696,-111.315,0.065228160598165
48.71,-111.148,0.05708326364867687
48.723,-110.982,0.0563274473151489
48.736,-110.815,0.06329587670998393
48.749,-110.648,0.07528569387097221
48.761,-110.482,0.08772823148406299
48.774,-110.315,0.095846269247417
48.786,-110.148,0.09593990659270081
48.798,-109.981,0.08674076932052135
48.811,-109.814,0.07088871976572267
48.823,-109.64699999999999,0.054830288380827645
48.834,-109.47999999999999,0.046162283893652394
48.846,-109.31299999999999,0.04977751659682281
48.858,-109.14599999999999,0.06513830499755324
48.869,-108.97800000000001,0.08720663079011938
48.88,-108.811,0.1096773447691139
48.892,-108.644,0.12842986974723683
48.903,-108.477,0.14075271065806313
48.914,-108.309,0.14467654054564896
48.924,-108.142,0.1388003088178284
48.935,-107.97399999999999,0.12466439554516356
48.945,-107.80699999999999,0.10849138622841221
48.956,-107.63900000000001,0.09741519754414783
48.966,-107.47200000000001,0.09732579635382561
48.976,-107.304,0.11036699211642391
48.986,-107.137,0.1361888035735833
48.996,-106.969,0.17225249880661667
49.006,-106.80099999999999,0.21144759832679944
49.015,-106.63399999999999,0.24387999260925033
49.024,-106.46600000000001,0.2621335979472251
49.034,-106.298,0.26380037198509637
49.043,-106.13,0.2511916892228949
49.052,-105.96199999999999,0.2293829459527722
49.061,-105.79400000000001,0.20623071132470336
49.069,-105.626,0.1905732759298631
49.078,-105.458,0.1891210321359609
49.086,-105.28999999999999,0.20447623161729203
49.095,-105.12200000000001,0.23451397267016225
49.103,-104.95400000000001,0.2740015920295726
49.111,-104.786,0.3155901348666783
49.119,-104.618,0.3508482378288397
49.127,-104.44999999999999,0.37030692849050995
49.134,-104.28200000000001,0.3677221019949741
49.142,-104.113,0.34750210878463267
49.149,-103.945,0.32650510547944883
49.156,-103.77699999999999,0.32119484970774853
49.163,-103.60899999999998,0.3380159432078962
49.17,-103.44,0.37184653869472345
49.177,-103.27199999999999,0.41050235208615876
49.184,-103.10399999999998,0.4430172124541628
49.19,-102.935,0.4627506688588023
49.197,-102.767,0.46759769837538706
49.203,-102.59800000000001,0.45797656334505005
49.209,-102.43,0.4356810250757591
49.215,-102.26100000000002,0.40297431032217734
49.221,-102.09300000000002,0.36454345685977185
49.226,-101.92399999999998,0.32624467014333647
49.232,-101.75599999999997,0.2949378656970336
49.237,-101.58699999999999,0.2753279671733851
49.243,-101.418,0.26934840982619496
49.248,-101.25,0.2734317445494033
49.253,-101.08100000000002,0.28063233260660825
49.258,-100.91199999999998,0.2882933601288161
49.262,-100.74400000000003,0.30140298842866475
49.267,-100.57499999999999,0.32724871594619054
49.271,-100.406,0.3677736815276304
49.276,-100.238,0.4173081670641275
49.28,-100.06900000000002,0.4660822272852079
49.284,-99.89999999999998,0.5027120325596741
49.288,-99.731,0.5189286996667714
49.292,-99.56200000000001,0.5122232972192583
49.295,-99.394,0.48860639268963063
49.299,-99.22500000000002,0.46098859682866866
49.302,-99.05599999999998,0.4441352717747452
49.305,-98.887,0.4474254777591089
49.309,-98.71800000000002,0.472996344239094
49.311,-98.54899999999998,0.5177234003216313
49.314,-98.38,0.5746045857599377
49.317,-98.21199999999999,0.6346015360039378
49.32,-98.043,0.6907596992703066
49.322,-97.87400000000002,0.7382135151170686
49.324,-97.70499999999998,0.776063727394254
49.326,-97.536,0.8049616129116112
49.328,-97.36700000000002,0.8233149757996776
49.33,-97.19799999999998,0.8273091169127128
49.332,-97.029,0.817081805328258
49.333,-96.86000000000001,0.80089609080914
49.335,-96.69099999999997,0.7922790765369314
49.336,-96.52199999999999,0.8012462119360418
49.337,-96.35300000000001,0.8240231270907314
49.338,-96.18400000000003,0.8368336474374113
49.339,-96.01499999999999,0.805291097476024
49.34,-95.846,0.6942984380228032
49.341,-95.67700000000002,0.5127661385206435
49.341,-95.50799999999998,0.3442195294475467
49.342,-95.339,0.24323162860509265
49.342,-95.17000000000002,0.19806211047792513
49.342,-95.00099999999998,0.18172632078170614
49.342,-94.832,0.17918038394295868
49.342,-94.66300000000001,0.18377288859659388
49.341,-94.49400000000003,0.19313510869253714
49.341,-94.32499999999999,0.20564674411079192
49.34,-94.156,0.2217484101149708
49.339,-93.98700000000002,0.24054669042889426
49.338,-93.81799999999998,0.25826596204352853
49.337,-93.649,0.2661576882865923
49.336,-93.48000000000002,0.21944059158417215
49.335,-93.31099999999998,0.16803538153876557
49.333,-93.142,0.1417711685736229
49.332,-92.97300000000001,0.11939750415568051
49.33,-92.80399999999997,0.09869694125882277
49.328,-92.63499999999999,0.0796155430758859
49.326,-92.46600000000001,0.06295101728963014
49.324,-92.29700000000003,0.049136489646572364
49.322,-92.12799999999999,0.038033138309067016
49.32,-91.95999999999998,0.028283868959252872
49.317,-91.791,0.01707112217264503
49.314,-91.62200000000001,0.0
49.312,-91.45299999999997,0.0
49.309,-91.28399999999999,0.0
49.305,-91.11500000000001,0.0
49.302,-90.94600000000003,0.0
49.299,-90.77699999999999,0.0
49.295,-90.60899999999998,0.0
49.292,-90.44,0.0
49.288,-90.27100000000002,0.0
49.284,-90.10199999999998,0.0
49.28,-89.93299999999999,0.0
49.276,-89.76499999999999,0.0
49.272,-89.596,0.0
49.267,-89.42700000000002,0.0
49.262,-89.25799999999998,0.0
49.258,-89.08999999999997,0.0
49.253,-88.92099999999999,0.0
49.248,-88.75200000000001,0.0
49.243,-88.584,0.0
49.237,-88.41500000000002,0.0
49.232,-88.24700000000001,0.0
49.226,-88.07799999999997,0.0
49.221,-87.90899999999999,0.0
49.215,-87.74099999999999,0.0
49.209,-87.572,0.0
49.203,-87.404,0.0
49.197,-87.23500000000001,0.0
49.19,-87.06700000000001,0.0
49.184,-86.899,0.0
49.177,-86.73000000000002,0.0
49.17,-86.56200000000001,0.0
49.163,-86.394,0.0
49.156,-86.22500000000002,0.0
49.149,-86.05700000000002,0.0
49.142,-85.88900000000001,0.0
49.134,-85.72000000000003,0.0
49.127,-85.55200000000002,0.0
49.119,-85.38400000000001,0.0
49.111,-85.21600000000001,0.0
49.103,-85.048,0.0
49.095,-84.88,0.0
49.087,-84.71199999999999,0.0
49.078,-84.54399999999998,0.0
49.07,-84.37599999999998,0.0
49.061,-84.20800000000003,0.0
49.052,-84.04000000000002,0.0
49.043,-83.87200000000001,0.0
49.034,-83.70400000000001,0.0
49.025,-83.536,0.0
49.015,-83.36900000000003,0.0
49.006,-83.20100000000002,0.0
48.996,-83.03300000000002,0.0
48.986,-82.86500000000001,0.0
48.976,-82.69799999999998,0.0
48.966,-82.52999999999997,0.0
48.956,-82.363,0.0
48.946,-82.195,0.0
48.935,-82.02800000000002,0.0
48.924,-81.86000000000001,0.0
48.914,-81.69299999999998,0.0
48.903,-81.52499999999998,0.0
48.892,-81.358,0.0
48.881,-81.19099999999997,0.0
48.869,-81.024,0.0
48.858,-80.856,0.0
48.846,-80.68900000000002,0.0
48.835,-80.52199999999999,0.0
48.823,-80.35500000000002,0.0
48.811,-80.18799999999999,0.0
48.799,-80.02100000000002,0.0
48.786,-79.85399999999998,0.0
48.774,-79.68700000000001,0.0
